<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.01	1.17320	1.17777	1.17144	1.17281	89931	0	17
2025.10.02	1.17269	1.17576	1.16832	1.17150	61923	0	17
2025.10.03	1.17122	1.17587	1.17091	1.17373	54511	0	17
2025.10.06	1.17224	1.17296	1.16514	1.17111	84126	0	17
2025.10.07	1.17082	1.17141	1.16472	1.16561	61786	0	17
2025.10.08	1.16522	1.16602	1.15983	1.16261	69775	0	17
2025.10.09	1.16226	1.16478	1.15409	1.15633	80903	0	17
2025.10.10	1.15486	1.16297	1.15486	1.16127	68783	0	17
2025.10.13	1.16147	1.16288	1.15562	1.15686	67607	0	17
2025.10.14	1.15667	1.16139	1.15420	1.16058	82299	0	17
2025.10.15	1.16034	1.16467	1.16009	1.16455	66279	0	17
2025.10.16	1.16408	1.16938	1.16390	1.16856	73136	0	17
2025.10.17	1.16821	1.17279	1.16481	1.16494	79544	0	17
2025.10.20	1.16604	1.16757	1.16375	1.16398	53855	0	17
2025.10.21	1.16369	1.16550	1.15966	1.15985	65467	0	17
2025.10.22	1.15950	1.16218	1.15762	1.16066	58602	0	17
2025.10.23	1.16073	1.16194	1.15845	1.16163	46062	0	17
2025.10.24	1.16109	1.16476	1.16002	1.16254	57176	0	16
2025.10.27	1.16273	1.16510	1.16168	1.16435	49723	0	17
2025.10.28	1.16439	1.16677	1.16248	1.16517	55534	0	17
2025.10.29	1.16529	1.16656	1.15773	1.16007	78961	0	17
2025.10.30	1.16008	1.16360	1.15461	1.15674	68574	0	17
2025.10.31	1.15671	1.15767	1.15538	1.15725	21583	0	17
